,Brent,WTI,date
0,43.43,40.97,2020/9/17
1,42.22,40.16,2020/9/16
2,40.85,38.28,2020/9/15
3,39.61,37.26,2020/9/14
4,39.83,37.33,2020/9/11
5,40.06,37.3,2020/9/10
6,40.798,38.05,2020/9/9
7,39.78,36.76,2020/9/8
